index,id,incognito,browser_id,visit_id,extension_session_uuid,event_ordinal,window_id,tab_id,frame_id,url,method,response_status,response_status_text,is_cached,headers,request_id,location,time_stamp,content_hash
424,425,0,718011058,185298173954849,4cd3ee81-0a00-49bf-9a96-90f307a91abb,5179,1.0,2,2147483714,https://js-sec.indexww.com/um/ixmatch.html,GET,200,HTTP/1.1 200 OK,0,"[[""Server"",""Apache""],[""Last-Modified"",""Thu, 11 Feb 2021 16:12:45 GMT""],[""ETag"",""\""e20015-90b-5bb11ca420f07\""""],[""Accept-Ranges"",""bytes""],[""P3P"",""policyref=\""/w3c/p3p.xml\"", CP=\""NOI DSP COR DEVa TAIa OUR BUS UNI\""""],[""Content-Type"",""text/html; charset=UTF-8""],[""Vary"",""Accept-Encoding""],[""Content-Encoding"",""gzip""],[""Content-Length"",""1151""],[""Date"",""Wed, 14 Jul 2021 05:27:11 GMT""],[""Connection"",""keep-alive""]]",477,,2021-07-14T05:27:15.731Z,7eca7977c6ade416c20775a7fd7cfa2291c5752cd1225d5c4342b057c37a000c
425,426,0,718011058,185298173954849,4cd3ee81-0a00-49bf-9a96-90f307a91abb,5180,1.0,2,2147483716,https://us-u.openx.net/w/1.0/pd?plm=6&ph=eab9ff18-1f65-4a26-8531-cb990181cabb&gdpr=0,GET,200,HTTP/2.0 200 OK,0,"[[""vary"",""Accept, Accept-Encoding""],[""set-cookie"",""i=24cbb282-03ff-4696-986b-20fdb754e853|1626219954; Version=1; Expires=Thu, 14-Jul-2022 05:27:11 GMT; Max-Age=31536000; Domain=.openx.net; Path=/\npd=v2|1626240431|vMgahEkWgyiK; Version=1; Expires=Thu, 29-Jul-2021 05:27:11 GMT; Max-Age=1296000; Domain=.openx.net; Path=/""],[""server"",""OXGW/16.210.0""],[""p3p"",""CP=\""CUR ADM OUR NOR STA NID\""""],[""date"",""Wed, 14 Jul 2021 05:27:11 GMT""],[""content-type"",""text/html""],[""content-length"",""432""],[""content-encoding"",""gzip""],[""via"",""1.1 google""],[""alt-svc"",""clear""],[""X-Firefox-Spdy"",""h2""]]",480,,2021-07-14T05:27:15.749Z,9ae078e92f74810b9332fef7704b1eeee1e7fd6d68318f1451a9ec467dba5719
426,427,0,718011058,185298173954849,4cd3ee81-0a00-49bf-9a96-90f307a91abb,5186,1.0,2,0,https://rp.liadm.com/j?tna=v2.0.1&aid=a-0183&wpn=lc-bundle&pu=https%3A%2F%2Fwww.travelandleisure.com%2F&ext_muuid=dc826f39-6d89-4b07-b3be-126bfc0d07f5&ext_globalTI_SID=dc826f39-6d89-4b07-b3be-126bfc0d07f5&ext_ajs_user_id=null&duid=c848b10c13c0--01fahqqcb48ycmn9ytyjy4641s&se=e30&dtstmp=1626240431653,GET,200,HTTP/2.0 200 OK,0,"[[""date"",""Wed, 14 Jul 2021 05:27:14 GMT""],[""content-type"",""application/json""],[""content-length"",""53""],[""server"",""nginx/1.18.0""],[""trace-id"",""4f2255d58da0424e""],[""vary"",""Origin""],[""set-cookie"",""lidid=52449eda-746b-4100-98b1-ff1677a28161; Max-Age=63072000; Expires=Fri, 14 Jul 2023 05:27:14 GMT; SameSite=None; Path=/; Domain=.liadm.com; Secure; HTTPOnly""],[""request-time"",""1""],[""referrer-policy"",""origin-when-cross-origin, strict-origin-when-cross-origin""],[""x-frame-options"",""DENY""],[""x-pixel-event-id"",""74f35182-d14d-4595-8e83-2646d44ca606""],[""x-xss-protection"",""1; mode=block""],[""x-content-type-options"",""nosniff""],[""strict-transport-security"",""max-age=31536000; includeSubDomains""],[""access-control-allow-origin"",""https://www.travelandleisure.com""],[""access-control-allow-credentials"",""true""],[""x-permitted-cross-domain-policies"",""master-only""],[""X-Firefox-Spdy"",""h2""]]",493,,2021-07-14T05:27:15.968Z,c5bbc16fb05311178a2ad7aa24415a9234a951059d69bd147e0026deacdf0f7b
427,428,0,718011058,185298173954849,4cd3ee81-0a00-49bf-9a96-90f307a91abb,5182,1.0,2,0,https://api.segment.io/v1/i,POST,200,HTTP/2.0 200 OK,0,"[[""date"",""Wed, 14 Jul 2021 05:27:14 GMT""],[""content-type"",""application/json""],[""content-length"",""21""],[""access-control-allow-origin"",""https://www.travelandleisure.com""],[""vary"",""Origin""],[""X-Firefox-Spdy"",""h2""]]",496,,2021-07-14T05:27:15.872Z,12f71cb993958eefc4bdb41d7dbbda490779a9c7aba448f7be52bb63912e0254
428,429,0,718011058,185298173954849,4cd3ee81-0a00-49bf-9a96-90f307a91abb,5183,1.0,2,2147483713,https://acdn.adnxs.com/dmp/async_usersync.html,GET,200,HTTP/1.1 200 OK,0,"[[""Last-Modified"",""Wed, 02 Dec 2020 20:56:47 GMT""],[""ETag"",""\""5fc7ff8f-cf34\""""],[""Server"",""nginx/1.13.10""],[""Access-Control-Allow-Origin"",""*""],[""Content-Type"",""text/html""],[""Content-Encoding"",""gzip""],[""Content-Length"",""17053""],[""Cache-Control"",""max-age=86402""],[""Expires"",""Thu, 15 Jul 2021 05:27:14 GMT""],[""Date"",""Wed, 14 Jul 2021 05:27:12 GMT""],[""Connection"",""keep-alive""],[""Vary"",""Accept-Encoding""]]",476,,2021-07-14T05:27:15.938Z,e34fe5a610fed534708d5661261682c6cd3ee584bc6004ec8d84c8afad8b471f
429,430,0,718011058,185298173954849,4cd3ee81-0a00-49bf-9a96-90f307a91abb,5184,1.0,2,2147483717,https://ads.pubmatic.com/AdServer/js/user_sync.html?kdntuid=1&p=158139,GET,200,HTTP/2.0 200 OK,0,"[[""last-modified"",""Tue, 15 Jun 2021 06:08:03 GMT""],[""etag"",""\""1300708-3945-5c4c7cc02bd56\""""],[""server"",""Apache/2.2.15 (CentOS)""],[""accept-ranges"",""bytes""],[""content-encoding"",""gzip""],[""p3p"",""CP=\""NOI DSP COR LAW CUR ADMo DEVo TAIo PSAo PSDo IVAo IVDo HISo OTPo OUR SAMo BUS UNI COM NAV INT DEM CNT STA PRE LOC\"", CP=\""NOI DSP COR LAW CUR ADMo DEVo TAIo PSAo PSDo IVAo IVDo HISo OTPo OUR SAMo BUS UNI COM NAV INT DEM CNT STA PRE LOC\""""],[""content-length"",""5054""],[""content-type"",""text/html; charset=UTF-8""],[""cache-control"",""max-age=158271""],[""expires"",""Fri, 16 Jul 2021 01:25:03 GMT""],[""date"",""Wed, 14 Jul 2021 05:27:12 GMT""],[""vary"",""Accept-Encoding""],[""X-Firefox-Spdy"",""h2""]]",482,,2021-07-14T05:27:15.940Z,2295c7a89c8ac4a19e2641283109be472d8f58bd78e42a38a0d16e34203e4bba
430,431,0,718011058,185298173954849,4cd3ee81-0a00-49bf-9a96-90f307a91abb,5185,1.0,2,2147483715,https://eus.rubiconproject.com/usync.html,GET,200,HTTP/1.1 200 OK,0,"[[""Server"",""Apache/2.2.15 (CentOS)""],[""Last-Modified"",""Tue, 23 Feb 2021 20:47:52 GMT""],[""ETag"",""\""402b0-119-5bc0708346e00\""""],[""Accept-Ranges"",""bytes""],[""Content-Encoding"",""gzip""],[""Content-Length"",""233""],[""Content-Type"",""text/html; charset=UTF-8""],[""Date"",""Wed, 14 Jul 2021 05:27:12 GMT""],[""Connection"",""keep-alive""],[""Vary"",""Accept-Encoding""]]",479,,2021-07-14T05:27:15.941Z,3fdf2ee487005f6505d00cc9d7a3757a1942d56bcaea69929cbd5ba110494390
431,432,0,718011058,185298173954849,4cd3ee81-0a00-49bf-9a96-90f307a91abb,5194,1.0,2,2147483712,https://d1f1f9b499a60482a9b269f0a558a6af.safeframe.googlesyndication.com/safeframe/1-0-38/html/container.html,GET,200,HTTP/2.0 200 OK,0,"[[""accept-ranges"",""bytes""],[""vary"",""Accept-Encoding""],[""content-encoding"",""gzip""],[""content-type"",""text/html""],[""cross-origin-resource-policy"",""cross-origin""],[""timing-allow-origin"",""*""],[""content-length"",""3108""],[""date"",""Wed, 14 Jul 2021 05:27:12 GMT""],[""expires"",""Thu, 14 Jul 2022 05:27:12 GMT""],[""cache-control"",""public, immutable, max-age=31536000""],[""last-modified"",""Tue, 02 Mar 2021 20:17:03 GMT""],[""x-content-type-options"",""nosniff""],[""server"",""sffe""],[""x-xss-protection"",""0""],[""alt-svc"",""h3=\"":443\""; ma=2592000,h3-29=\"":443\""; ma=2592000,h3-T051=\"":443\""; ma=2592000,h3-Q050=\"":443\""; ma=2592000,h3-Q046=\"":443\""; ma=2592000,h3-Q043=\"":443\""; ma=2592000,quic=\"":443\""; ma=2592000; v=\""46,43\""""],[""X-Firefox-Spdy"",""h2""]]",465,,2021-07-14T05:27:15.992Z,a73730123a43c3040d889aaee11ec35094277ce5f778076b262c23a293870adb
432,433,0,718011058,185298173954849,4cd3ee81-0a00-49bf-9a96-90f307a91abb,5193,1.0,2,0,"https://secure-dcr.imrworldwide.com/cgi-bin/gn?prd=dcr&st=dcr&rt=text&forward=0&sup=0&ad=0&asn=homepage&ci=us-100120&c6=vc,c52&c9=devid,&c11=agg,1&c12=apv,&c13=asid,P075F4BF6-21F1-4C27-9534-85363841FF2F&c15=apn,travelandleisureCOM&c16=sdkv,bj.5.1.5&c26=dmap,1&c29=plid,16262404306481121&c30=bldv,1.0.0.22&c32=segA,NA&c33=segB,NA&c34=segC,NA&at=view&cr=V&c27=cln,0&rnd=358742",GET,200,HTTP/2.0 200 OK,0,"[[""date"",""Wed, 14 Jul 2021 05:27:14 GMT""],[""content-type"",""image/gif""],[""content-length"",""44""],[""server"",""nginx""],[""expires"",""Thu, 01 Dec 1994 16:00:00 GMT""],[""set-cookie"",""SSCVER=v1;Path=/;Secure;SameSite=None;Domain=imrworldwide.com;Expires=Mon, 08-Aug-2022 05:27:14 GMT\nIMRID=25eb1d00-e464-11eb-b4c6-1b4ff528afb2;Path=/;Secure;SameSite=None;Domain=imrworldwide.com;Expires=Mon, 08-Aug-2022 05:27:14 GMT""],[""pragma"",""no-cache""],[""cache-control"",""no-cache""],[""p3p"",""P3P policyref=\""http://secure-dcr.imrworldwide.com/w3c/p3p.xml\"", CP=\""NOI DSP COR NID PSA ADM OUR IND UNI NAV COM\""""],[""access-control-allow-origin"",""*""],[""access-control-allow-methods"",""POST, OPTIONS""],[""X-Firefox-Spdy"",""h2""]]",494,,2021-07-14T05:27:15.983Z,5ecb58845a9ac30e4eb4b18eb0e7431ba1fb195ce035309735efaee67421c7a3
433,434,0,718011058,185298173954849,4cd3ee81-0a00-49bf-9a96-90f307a91abb,5181,1.0,2,0,https://d9jj3mjthpub.cloudfront.net/x.gif?v=1.0.22&pulse=5000&url=https%3A%2F%2Fwww.travelandleisure.com%2F&vs_max=19702&browser=bot&w=450&h=582&dom_delay=5988&js_delay=6184&is_mobile=true&domain=www.travelandleisure.com&os=android&tld=travelandleisure.com&tz=america%2Fchicago&tz_offset=-5&category=homepage&request_id=a0eff669-9b4a-46f6-b143-0b56af29269b&type=sitenavigationelement&utime=1626240431731&cms_visits=%5B%222182076%22%5D&channel=direct&current_channel=direct&ua=Mozilla%2F5.0%20(Android%2011%3B%20Mobile%3B%20rv%3A68.0)%20Gecko%2F68.0%20Firefox%2F89.0&seg_cnt=2&recipe=World%27s%20Best%2CTravel%20Advisors%2CCruises%2CTravel%20Tips%2CNews%2CFood%20and%20Drink%2CTravel%20Accessories%2CCheck-In&UID_BIZRATE=16262404262208910479553029904002959&globalTI_SID=dc826f39-6d89-4b07-b3be-126bfc0d07f5&_gid=GA1.2.1912516350.1626240430&_ga=GA1.2.386482598.1626240430&ajs_anonymous_id=6dfa4b58-b860-43b0-a299-436f09d866e7&muuid_channel=direct&muuid_date=1626240426384&muuid_session=c7854114-9edf-4ff0-a425-47eba0d6f471&muuid_source=SERVER&pageview_count=1&visit_ts=1626240422956&LIVE_INTENT_ID=c848b10c13c0--01fahqqcb48ycmn9ytyjy4641s&muuid_origin=travelandleisure.com&optanon_consent=isIABGlobal%3Dfalse%26datestamp%3DWed%2BJul%2B14%2B2021%2B00%3A27%3A11%2BGMT-0500%2B(Central%2BDaylight%2BTime)%26version%3D6.9.0&gpc_enabled=no&gpc_utc_millis=1626240431000&gpc_iab_global=no&meta_canonical=https%3A%2F%2Fwww.travelandleisure.com&meta_title=homepage&meta_published=2020-02-18&meta_brand=Travel%20%2B%20Leisure&meta_caas_name=travelandleisure&meta_graph_id=cms%2Fonecms_posts_travelandleisure_2182076&meta_env=production&meta_id=tal&meta_type=homepage&meta_cms_id=2182076&meta_meta_tags=%5B%22travel%20and%20leisure%22%5D&seg_segmentId=6dfa4b58-b860-43b0-a299-436f09d866e7&seg_request_id=a0eff669-9b4a-46f6-b143-0b56af29269b,GET,200,HTTP/2.0 200 OK,0,"[[""content-type"",""image/gif""],[""content-length"",""35""],[""last-modified"",""Sun, 24 Feb 2019 04:40:26 GMT""],[""accept-ranges"",""bytes""],[""server"",""AmazonS3""],[""date"",""Wed, 14 Jul 2021 03:09:29 GMT""],[""etag"",""\""28d6814f309ea289f847c69cf91194c6\""""],[""x-cache"",""Hit from cloudfront""],[""via"",""1.1 1b2e62e72021a3022a91a6cc92f373a0.cloudfront.net (CloudFront)""],[""x-amz-cf-pop"",""MSP50-C2""],[""x-amz-cf-id"",""XAaYoK3A50SPuvCluq2ETIo6HsdlaJqE4qKd2Ufgih--r_EYXEy-yg==""],[""age"",""8266""],[""X-Firefox-Spdy"",""h2""]]",495,,2021-07-14T05:27:15.830Z,8337212354871836e6763a41e615916c89bac5b3f1f0adf60ba43c7c806e1015
434,435,0,718011058,185298173954849,4cd3ee81-0a00-49bf-9a96-90f307a91abb,5232,1.0,2,0,https://stats.g.doubleclick.net/j/collect?t=dc&aip=1&_r=3&v=1&_v=j91&tid=UA-97981691-12&cid=386482598.1626240430&jid=88389033&gjid=1400484176&_gid=1912516350.1626240430&_u=aBhAAEAAAAQCAC~&z=447184605,POST,200,HTTP/2.0 200 OK,0,"[[""access-control-allow-origin"",""https://www.travelandleisure.com""],[""strict-transport-security"",""max-age=10886400; includeSubDomains; preload""],[""date"",""Wed, 14 Jul 2021 05:27:16 GMT""],[""pragma"",""no-cache""],[""expires"",""Fri, 01 Jan 1990 00:00:00 GMT""],[""cache-control"",""no-cache, no-store, must-revalidate""],[""last-modified"",""Sun, 17 May 1998 03:00:00 GMT""],[""access-control-allow-credentials"",""true""],[""x-content-type-options"",""nosniff""],[""content-type"",""text/plain""],[""cross-origin-resource-policy"",""cross-origin""],[""server"",""Golfe2""],[""content-length"",""2""],[""alt-svc"",""h3=\"":443\""; ma=2592000,h3-29=\"":443\""; ma=2592000,h3-T051=\"":443\""; ma=2592000,h3-Q050=\"":443\""; ma=2592000,h3-Q046=\"":443\""; ma=2592000,h3-Q043=\"":443\""; ma=2592000,quic=\"":443\""; ma=2592000; v=\""46,43\""""],[""X-Firefox-Spdy"",""h2""]]",497,,2021-07-14T05:27:16.628Z,6068f86ff5e6d3a3e100e95fd0ab03a5fb9ebfca9386b2c0ee131361a62526c2
435,436,0,718011058,185298173954849,4cd3ee81-0a00-49bf-9a96-90f307a91abb,5274,1.0,2,0,https://script.crazyegg.com/pages/data-scripts/0080/6699.json?t=1,GET,200,HTTP/2.0 200 OK,0,"[[""date"",""Wed, 14 Jul 2021 05:27:17 GMT""],[""content-type"",""application/json""],[""content-length"",""20392""],[""access-control-expose-headers"",""CE-Version""],[""ce-version"",""11.1.316""],[""cache-control"",""public, max-age=300, s-maxage=1209600""],[""timing-allow-origin"",""*""],[""last-modified"",""Wed, 14 Jul 2021 04:56:42 GMT""],[""content-encoding"",""gzip""],[""access-control-allow-origin"",""*""],[""cf-cache-status"",""HIT""],[""age"",""1833""],[""accept-ranges"",""bytes""],[""expect-ct"",""max-age=604800, report-uri=\""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct\""""],[""vary"",""Accept-Encoding""],[""server"",""cloudflare""],[""cf-ray"",""66e8574c3f5126bf-MSP""],[""X-Firefox-Spdy"",""h2""]]",502,,2021-07-14T05:27:17.415Z,66ce5dd246350a46e6438aa381de57642f5924f6896b5f12e9894fb948971491
436,437,0,718011058,185298173954849,4cd3ee81-0a00-49bf-9a96-90f307a91abb,5270,1.0,2,0,https://insights.bizrate.com/js/invite-template?mid=1002321&surveyType=multi&pageId=&inviteType=&segment=&callback=_1626240434244,GET,200,HTTP/2.0 200 OK,0,"[[""content-type"",""text/javascript; charset=UTF-8""],[""content-length"",""5044""],[""date"",""Wed, 14 Jul 2021 05:27:17 GMT""],[""expires"",""Thu, 01 Jan 1970 00:00:00 GMT""],[""p3p"",""CP=\""NON DSP ADM DEV PSD TAI OUR IND STP PRE NAV UNI\""""],[""x-application-context"",""application""],[""set-cookie"",""trafficSourceDebugParam=\""\"";Version=1;Path=/;Domain=.bizrate.com;Expires=Thu, 01-Jan-1970 00:00:00 GMT;Max-Age=0; SameSite=None; Secure\nsessionid=737894534261117637;Path=/;Domain=.bizrate.com;Expires=Thu, 15-Jul-2021 05:27:17 GMT; SameSite=None; Secure\nbr=16262404262208910479553029904002959;Path=/;Domain=.bizrate.com;Expires=Sat, 12-Jul-2031 05:27:17 GMT; SameSite=None; Secure\n_data=_time%3A%3Astart_time%3D1626240437%3Btimestamp%3D1626240437%7Ctracker%3A%3Ahtcnt%3D1%3Brf%3Dsur%3Brf2%3D%3Bvsc%3Dcra;Path=/;Domain=.bizrate.com;Expires=Thu, 15-Jul-2021 05:27:17 GMT; SameSite=None; Secure\np13n_id=0001856aa0bfcf1640dd8842cb1f8d7e6c33;Path=/;Domain=.bizrate.com;Expires=Sat, 12-Jul-2031 05:27:17 GMT; SameSite=None; Secure\nrng=4029594;Path=/;Domain=.bizrate.com;Expires=Thu, 15-Jul-2021 05:27:17 GMT; SameSite=None; Secure""],[""server"",""Jetty(9.2.14.v20151106)""],[""x-cache"",""Miss from cloudfront""],[""via"",""1.1 eac2006ec7235a6c41a2f43ffb6a3a6c.cloudfront.net (CloudFront)""],[""x-amz-cf-pop"",""MSP50-C2""],[""x-amz-cf-id"",""Cak-AXyantrA0TDQdLAuZ-zLYamq0LPiHR_HOsQwKFWHtRL9fPm_bQ==""],[""X-Firefox-Spdy"",""h2""]]",508,,2021-07-14T05:27:17.243Z,74bbb936f5c2e58e5b4bf0970731e5b8246c74fce3cb69cda3576d8fa86eb44c
437,438,0,718011058,185298173954849,4cd3ee81-0a00-49bf-9a96-90f307a91abb,5275,1.0,2,0,https://www.facebook.com/tr/?id=1576393572602771&ev=PageView&dl=https%3A%2F%2Fwww.travelandleisure.com%2F&rl=&if=false&ts=1626240433157&sw=1366&sh=768&v=2.9.43&r=stable&ec=0&o=30&fbp=fb.1.1626240433151.1384803519&it=1626240430809&coo=false&rqm=GET,GET,200,HTTP/2.0 200 OK,0,"[[""content-type"",""image/gif""],[""date"",""Wed, 14 Jul 2021 05:27:17 GMT""],[""expires"",""Wed, 14 Jul 2021 05:27:17 GMT""],[""last-modified"",""Fri, 21 Dec 2012 00:00:01 GMT""],[""cache-control"",""no-cache, must-revalidate, max-age=0""],[""set-cookie"",""""],[""strict-transport-security"",""max-age=31536000; includeSubDomains""],[""cross-origin-resource-policy"",""cross-origin""],[""content-length"",""44""],[""server"",""proxygen-bolt""],[""alt-svc"",""h3-29=\"":443\""; ma=3600,h3-27=\"":443\""; ma=3600""],[""X-Firefox-Spdy"",""h2""]]",500,,2021-07-14T05:27:17.426Z,10d8d42d73a02ddb877101e72fbfa15a0ec820224d97cedee4cf92d571be5caa
438,439,0,718011058,185298173954849,4cd3ee81-0a00-49bf-9a96-90f307a91abb,5311,1.0,2,0,"https://api-ntv.sele.co/sp/v5.jsonp?ka_abTest=mdextest&ka_channel=homepage&ka_concepts[]=&ka_ctype=homepage&ka_id=2182076&ka_mrid=a0eff669-9b4a-46f6-b143-0b56af29269b&ka_muid=dc826f39-6d89-4b07-b3be-126bfc0d07f5&ka_otabc=0&ka_otgeo=2&ka_pv=1&ka_taxons[]=&ka_type=homepage&iid=341751404&fp=dc826f39-6d89-4b07-b3be-126bfc0d07f5&utid=1626240425296&pls=1187,1188,1156,1186,1506,1876,1962&cb=onSmSponsoredData&sm_os=Android&sm_plt=touch&sm_brw=Android&sm_pr=1&sm_flsh=0&",GET,200,HTTP/1.1 200 OK,0,"[[""Access-Control-Allow-Methods"",""GET""],[""Access-Control-Allow-Origin"",""*""],[""Content-Type"",""application/javascript;charset=utf-8""],[""Date"",""Wed, 14 Jul 2021 05:27:17 GMT""],[""Server"",""nginx/1.10.3 (Ubuntu)""],[""Status"",""200 OK""],[""X-Content-Type-Options"",""nosniff""],[""Content-Length"",""52""],[""Connection"",""keep-alive""]]",498,,2021-07-14T05:27:17.718Z,b7b6568ec6a5531eda545d19433087d38589140dd7b2b9833a4f05691ea8c261
439,440,0,718011058,185298173954849,4cd3ee81-0a00-49bf-9a96-90f307a91abb,5312,1.0,2,0,https://data.cdnbasket.net/,GET,200,HTTP/1.1 200 OK,0,"[[""Access-Control-Allow-Headers"",""Origin, Content-Type, Accept""],[""Access-Control-Allow-Origin"",""*""],[""Timing-Allow-Origin"",""*""],[""Cache-Control"",""no-cache, no-store, must-revalidate""],[""Pragma"",""no-cache""],[""Content-Type"",""application/json""],[""Expires"",""0""],[""Date"",""Wed, 14 Jul 2021 05:27:17 GMT""],[""Connection"",""keep-alive""],[""Transfer-Encoding"",""chunked""]]",503,,2021-07-14T05:27:17.723Z,b7de892a11bc457b5522ae8198dc73b6345b432b282250b1a2998028ad874e28
440,441,0,718011058,185298173954849,4cd3ee81-0a00-49bf-9a96-90f307a91abb,5313,1.0,2,0,https://view.cdnbasket.net/,GET,200,HTTP/1.1 200 OK,0,"[[""Access-Control-Allow-Headers"",""Origin, Content-Type, Accept""],[""Access-Control-Allow-Origin"",""*""],[""Timing-Allow-Origin"",""*""],[""Cache-Control"",""no-cache, no-store, must-revalidate""],[""Pragma"",""no-cache""],[""Content-Type"",""application/json""],[""Expires"",""0""],[""Date"",""Wed, 14 Jul 2021 05:27:17 GMT""],[""Connection"",""keep-alive""],[""Transfer-Encoding"",""chunked""]]",505,,2021-07-14T05:27:17.733Z,24a334ecc273309ebc510014c451ceb7bc98f98b49cddff67f497afcc8140efa
441,442,0,718011058,185298173954849,4cd3ee81-0a00-49bf-9a96-90f307a91abb,5316,1.0,2,0,https://page.cdnbasket.net/,GET,200,HTTP/1.1 200 OK,0,"[[""Access-Control-Allow-Headers"",""Origin, Content-Type, Accept""],[""Access-Control-Allow-Origin"",""*""],[""Timing-Allow-Origin"",""*""],[""Cache-Control"",""no-cache, no-store, must-revalidate""],[""Pragma"",""no-cache""],[""Content-Type"",""application/json""],[""Expires"",""0""],[""Date"",""Wed, 14 Jul 2021 05:27:17 GMT""],[""Connection"",""keep-alive""],[""Transfer-Encoding"",""chunked""]]",504,,2021-07-14T05:27:17.795Z,566d8f83cdfabf84e8c53a849a6ae48cf463bb9065e57e730322f2c3008c8c19
442,443,0,718011058,185298173954849,4cd3ee81-0a00-49bf-9a96-90f307a91abb,5366,1.0,2,0,https://aamapi.com/api/init-182h1kagypftheeqt3p.js,GET,200,HTTP/2.0 200 OK,0,"[[""date"",""Wed, 14 Jul 2021 05:27:18 GMT""],[""content-type"",""text/javascript""],[""server"",""openresty""],[""pragma"",""no-cache""],[""cache-control"",""no-cache, no-store, must-revalidate""],[""expires"",""-1""],[""content-encoding"",""gzip""],[""X-Firefox-Spdy"",""h2""]]",512,,2021-07-14T05:27:18.388Z,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
443,444,0,718011058,185298173954849,4cd3ee81-0a00-49bf-9a96-90f307a91abb,5343,1.0,2,0,https://cdn.p-n.io/pushly-sdk.min.css?domain_key=g8mDWq7d84LyHyUP9AsdmULDWaIx87ljeWjF,GET,200,HTTP/2.0 200 OK,0,"[[""content-type"",""text/css""],[""last-modified"",""Wed, 07 Jul 2021 15:59:32 GMT""],[""server"",""AmazonS3""],[""content-encoding"",""gzip""],[""date"",""Tue, 13 Jul 2021 16:08:05 GMT""],[""cache-control"",""max-age=86400""],[""etag"",""W/\""f78fe2b0b79df0619d393cfc42450ddf\""""],[""vary"",""Accept-Encoding""],[""x-cache"",""Hit from cloudfront""],[""via"",""1.1 a095d3a942c1b22fa63ef6cd99e030bd.cloudfront.net (CloudFront)""],[""x-amz-cf-pop"",""MSP50-C2""],[""x-amz-cf-id"",""8fypY-fO21uQ_cmEczr95JX3VqGpdW3CYT9dXju6-rwYP5o-D53HpA==""],[""age"",""47952""],[""X-Firefox-Spdy"",""h2""]]",521,,2021-07-14T05:27:18.189Z,28eac3d44979052c66ab09e3b2609506db9d1c8005ae1f283ced4ecf4f48cb20
444,445,0,718011058,185298173954849,4cd3ee81-0a00-49bf-9a96-90f307a91abb,5373,1.0,2,2147483717,https://image6.pubmatic.com/AdServer/PugMaster?sec=1&async=1&kdntuid=1&rnd=91811047&p=158139&s=0&a=0&ptask=ALL&np=0&fp=0&mpc=0&spug=1&coppa=0&gdpr=0&gdpr_consent=&us_privacy=,GET,200,HTTP/2.0 200 OK,0,"[[""content-type"",""text/html; charset=UTF-8""],[""p3p"",""CP=\""NOI DSP COR LAW CUR ADMo DEVo TAIo PSAo PSDo IVAo IVDo HISo OTPo OUR SAMo BUS UNI COM NAV INT DEM CNT STA PRE LOC\""""],[""set-cookie"",""KADUSERCOOKIE=42ACEEAF-79CF-4D8C-BF9A-53C29D8017CC; domain=pubmatic.com; path=/; max-age=7776000; secure;\nchkSecSet=1; domain=pubmatic.com; path=/; max-age=7776000; secure;\nDPSync2=1627430400%3A197_201%7C1626825600%3A164%7C1626307200%3A174; domain=pubmatic.com; path=/; max-age=7776000; secure;\nSyncRTB2=1627430400%3A220_21_13_54_22%7C1626825600%3A2; domain=pubmatic.com; path=/; max-age=7776000; secure;""],[""date"",""Wed, 14 Jul 2021 05:27:18 GMT""],[""content-length"",""1568""],[""X-Firefox-Spdy"",""h2""]]",523,,2021-07-14T05:27:18.548Z,eff089ca55baaf45e799b4cbdba975b4b50c7ae44440da35d522eacc6f79a612
445,446,0,718011058,185298173954849,4cd3ee81-0a00-49bf-9a96-90f307a91abb,5344,1.0,2,2147483715,https://eus.rubiconproject.com/usync.js,GET,200,HTTP/1.1 200 OK,0,"[[""Server"",""Apache/2.2.15 (CentOS)""],[""X-Powered-By"",""PHP/5.3.3""],[""p3p"",""CP=\""NOI CURa ADMa DEVa TAIa OUR # BUS IND UNI COM NAV INT\""""],[""Last-Modified"",""Mon, 12 Jul 2021 17:07:27 GMT""],[""Content-Encoding"",""gzip""],[""Content-Length"",""9357""],[""Content-Type"",""text/html; charset=UTF-8""],[""Cache-Control"",""max-age=42962""],[""Expires"",""Wed, 14 Jul 2021 17:23:19 GMT""],[""Date"",""Wed, 14 Jul 2021 05:27:17 GMT""],[""Connection"",""keep-alive""],[""Vary"",""Accept-Encoding""]]",524,,2021-07-14T05:27:18.195Z,c846cb57fe1fc5f516cc5a0af968b83f68fe3ff50636f218508f55353211d9af
